Participant,Group,Category,Dimension,TrialTime,corAns,Miss,session
19,PD,vegetables,HD,49.27596998,4,0,2
19,PD,things that are very large,LD,48.37801695,2,0,2
20,PD,animals that live in water,HD,26.88035297,4,0,1
20,PD,clothes,HD,25.920439,4,0,1
20,PD,home appliances,HD,28.86806798,4,0,1
20,PD,things that fly,HD,25.18760204,4,0,1
20,PD,things that are red,LD,25.34660316,4,0,1
20,PD,objects found in the laundry room,HD,20.71542716,4,0,1
20,PD,birds,HD,20.74144006,4,0,1
20,PD,long thin objects,LD,33.82484078,3,2,1
20,PD,things that are very large,LD,36.93963885,4,0,1
20,PD,dangerous animals,HD,31.51844502,4,1,1
20,PD,things that are blue,LD,44.49870491,4,0,1
20,PD,things that are brown,LD,13.67226791,4,0,1
20,PD,insects,HD,19.72940993,4,0,1
20,PD,things with doors,LD,18.14343405,4,0,1
20,PD,things made of wood,LD,42.88349199,3,0,1
20,PD,small objects,LD,39.45586014,4,0,1
20,PD,things that are yellow,LD,33.47473788,4,1,1
20,PD,things that are round,LD,31.99110985,4,0,1
20,PD,musical instruments,HD,25.08313608,4,1,1
20,PD,tools,HD,21.24168682,4,0,1
20,PD,things that are green,LD,28.13927102,4,3,1
20,PD,farm animals,HD,21.14600396,4,0,1
20,PD,fruit,HD,39.76871896,3,0,1
20,PD,non food things found in the kitchen,HD,37.71055102,4,4,1
20,PD,animals with stripes,LD,17.37842202,4,0,1
20,PD,things that are white,LD,13.71311498,4,0,1
20,PD,things that are soft,LD,21.49417114,3,1,1
20,PD,things with handles,LD,18.02284694,3,0,1
20,PD,vegetables,HD,22.78087497,4,0,1
20,PD,objects that hold water,HD,18.01401687,3,0,1
20,PD,things that are orange,LD,17.85045505,4,0,1
20,PD,objects used for transportation,HD,33.34654212,4,0,1
20,PD,things that are round,LD,27.44742203,3,0,2
20,PD,tools,HD,14.35599899,4,0,2
20,PD,birds,HD,17.01995492,4,0,2
20,PD,long thin objects,LD,29.89115596,4,1,2
20,PD,things that are orange,LD,25.88428807,3,0,2
20,PD,animals that live in water,HD,13.45339394,4,0,2
20,PD,objects that hold water,HD,37.59567499,4,2,2
20,PD,things that are soft,LD,23.57932687,3,0,2
20,PD,things with handles,LD,31.06197596,3,1,2
20,PD,home appliances,HD,15.30710006,4,0,2
20,PD,dangerous animals,HD,25.53816295,4,0,2
20,PD,things that are red,LD,18.1920011,4,0,2
20,PD,things that are green,LD,11.73818684,4,0,2
20,PD,farm animals,HD,15.42579508,4,0,2
20,PD,small objects,LD,31.19068408,4,0,2
20,PD,fruit,HD,15.68326306,3,0,2
20,PD,things with doors,LD,18.84716892,4,1,2
20,PD,objects found in the laundry room,HD,19.05502486,3,1,2
20,PD,musical instruments,HD,17.13443708,3,0,2
20,PD,things that are white,LD,14.20032096,4,0,2
20,PD,things that are blue,LD,11.4228828,4,0,2
20,PD,things made of wood,LD,22.156425,4,0,2
20,PD,clothes,HD,12.97869802,4,0,2
20,PD,things that are brown,LD,12.97977018,4,0,2
20,PD,animals with stripes,LD,14.60383701,2,0,2
20,PD,things that are very large,LD,16.19385886,4,0,2
20,PD,vegetables,HD,12.91781616,4,0,2
20,PD,objects used for transportation,HD,17.95644617,4,0,2
20,PD,insects,HD,14.54145694,4,1,2
20,PD,things that are yellow,LD,10.42406988,3,0,2
20,PD,non food things found in the kitchen,HD,18.4011271,4,0,2
20,PD,things that fly,HD,13.45492387,4,0,2
21,PD,animals with stripes,LD,22.03386593,4,0,1
21,PD,non food things found in the kitchen,HD,24.40475106,4,0,1
21,PD,things made of wood,LD,21.2696898,2,0,1
21,PD,objects that hold water,HD,14.40694499,4,0,1
21,PD,things that are soft,LD,33.57207108,4,3,1
21,PD,birds,HD,15.14220214,4,0,1
21,PD,dangerous animals,HD,22.54304194,4,1,1
21,PD,things that are very large,LD,25.31043291,3,0,1
21,PD,things that are yellow,LD,12.35972309,4,1,1
21,PD,objects used for transportation,HD,22.74349713,4,0,1
21,PD,objects found in the laundry room,HD,37.11805916,4,0,1
21,PD,things that are white,LD,8.884460926,4,0,1
21,PD,small objects,LD,26.93564105,3,2,1
21,PD,home appliances,HD,17.56935096,4,1,1
21,PD,things that are green,LD,8.672823191,4,0,1
21,PD,fruit,HD,9.792343855,4,0,1
21,PD,things with handles,LD,21.33561611,4,0,1
21,PD,insects,HD,13.65223002,4,0,1
21,PD,things that are red,LD,8.714902878,4,0,1
21,PD,things that are round,LD,18.79483485,3,0,1
21,PD,farm animals,HD,14.72285795,4,0,1
21,PD,clothes,HD,9.656370878,4,0,1
21,PD,animals that live in water,HD,18.81533504,4,0,1
21,PD,things with doors,LD,12.80766582,4,0,1
21,PD,things that are orange,LD,11.44538903,3,0,1
21,PD,long thin objects,LD,10.99581885,3,1,1
21,PD,things that fly,HD,23.30738878,4,0,1
21,PD,things that are blue,LD,8.833983898,4,1,1
21,PD,things that are brown,LD,8.782214165,4,0,1
21,PD,vegetables,HD,9.620215178,4,0,1
21,PD,tools,HD,18.53667808,4,0,1
21,PD,musical instruments,HD,12.15530801,4,0,1
21,PD,things that are green,LD,9.97685194,4,0,2
21,PD,insects,HD,11.44711399,4,0,2
21,PD,things that are soft,LD,14.92164087,4,3,2
21,PD,objects found in the laundry room,HD,14.37046099,4,0,2
21,PD,animals with stripes,LD,13.19062591,4,0,2
21,PD,birds,HD,9.07297802,4,0,2
21,PD,fruit,HD,7.802768946,4,0,2
21,PD,things that are brown,LD,7.406169176,3,0,2
21,PD,vegetables,HD,6.974053144,4,0,2
21,PD,things that are white,LD,7.06139493,4,0,2
21,PD,objects used for transportation,HD,11.17997313,4,0,2
21,PD,things with doors,LD,8.828713894,4,0,2
21,PD,things that are red,LD,6.018203974,4,0,2
21,PD,things that are round,LD,9.23577714,4,0,2
21,PD,small objects,LD,16.2956109,4,0,2
21,PD,farm animals,HD,7.609562159,4,0,2
21,PD,musical instruments,HD,13.32118011,4,0,2
21,PD,home appliances,HD,12.84783292,4,0,2
21,PD,long thin objects,LD,12.79490209,4,0,2
21,PD,things that are blue,LD,7.655267,4,1,2
21,PD,dangerous animals,HD,13.11502504,4,1,2
21,PD,things made of wood,LD,10.78725505,3,0,2
21,PD,tools,HD,9.109988928,4,0,2
21,PD,things that are yellow,LD,8.906746864,4,0,2
21,PD,things that are very large,LD,18.20215702,3,0,2
21,PD,objects that hold water,HD,22.09474802,4,0,2
21,PD,clothes,HD,8.213356018,4,0,2
21,PD,things that fly,HD,13.36665988,4,0,2
21,PD,non food things found in the kitchen,HD,13.34637213,4,0,2
21,PD,animals that live in water,HD,11.61038494,4,0,2
21,PD,things that are orange,LD,9.257748127,4,0,2
21,PD,things with handles,LD,18.64403582,3,0,2
22,PD,vegetables,HD,22.56612086,4,0,1
22,PD,objects found in the laundry room,HD,0.823910952,0,0,1
22,PD,things that are green,LD,12.23881412,4,0,1
22,PD,things that are orange,LD,22.25402784,4,0,1
22,PD,insects,HD,55.97281194,4,0,1
22,PD,tools,HD,24.66591716,4,0,1
22,PD,fruit,HD,24.928936,4,0,1
22,PD,animals with stripes,LD,25.86554599,3,0,1
22,PD,things that are white,LD,19.56245494,4,0,1
22,PD,things that are round,LD,31.95137692,3,0,1
22,PD,animals that live in water,HD,58.00252509,4,0,1
22,PD,clothes,HD,16.86188102,4,0,1
22,PD,objects used for transportation,HD,27.29739499,4,0,1
22,PD,long thin objects,LD,34.61675,4,1,1
22,PD,musical instruments,HD,44.97811317,4,0,1
22,PD,things that are yellow,LD,20.03649688,4,0,1
22,PD,home appliances,HD,23.59272122,4,0,1
22,PD,things with handles,LD,36.7312541,3,0,1
22,PD,things that are soft,LD,72.63948298,4,1,1
22,PD,non food things found in the kitchen,HD,41.88632894,4,0,1
22,PD,dangerous animals,HD,64.47655797,4,0,1
22,PD,objects that hold water,HD,32.34429789,4,0,1
22,PD,things made of wood,LD,26.19915605,4,0,1
22,PD,things that are brown,LD,14.82885909,4,0,1
22,PD,farm animals,HD,28.16637802,4,0,1
22,PD,things that fly,HD,4.07216382,0,0,1
22,PD,things that are very large,LD,39.20112705,4,0,1
22,PD,things with doors,LD,28.78947496,4,0,1
22,PD,things that are blue,LD,17.10667491,4,1,1
22,PD,small objects,LD,27.88726902,4,0,1
22,PD,birds,HD,21.31743598,4,0,1
22,PD,things that are red,LD,19.81075096,4,0,1
22,PD,dangerous animals,HD,41.15372086,4,2,2
22,PD,non food things found in the kitchen,HD,70.51806688,4,0,2
22,PD,things with handles,LD,20.96381712,4,0,2
22,PD,objects found in the laundry room,HD,33.31933498,4,0,2
22,PD,farm animals,HD,16.68931484,4,0,2
22,PD,things made of wood,LD,32.94080496,3,0,2
22,PD,things that are blue,LD,11.71656013,4,1,2
22,PD,things that fly,HD,27.68135691,4,0,2
22,PD,animals that live in water,HD,18.08537889,4,0,2
22,PD,long thin objects,LD,17.62326694,4,0,2
22,PD,things that are red,LD,14.09444785,4,0,2
22,PD,things that are round,LD,22.7470479,3,0,2
22,PD,things that are soft,LD,26.06670094,4,1,2
22,PD,fruit,HD,12.57938695,3,0,2
22,PD,musical instruments,HD,20.64216805,4,0,2
22,PD,things that are yellow,LD,12.80355191,4,0,2
22,PD,animals with stripes,LD,58.50711918,4,0,2
22,PD,things that are very large,LD,17.64522815,4,0,2
22,PD,objects used for transportation,HD,21.99743509,4,0,2
22,PD,things with doors,LD,24.66528702,4,0,2
22,PD,small objects,LD,21.18645406,4,0,2
22,PD,birds,HD,25.51747108,4,0,2
22,PD,clothes,HD,16.09116697,4,0,2
22,PD,objects that hold water,HD,15.266397,4,0,2
22,PD,things that are white,LD,16.17582607,4,0,2
22,PD,insects,HD,42.2916739,4,0,2
22,PD,things that are green,LD,17.587147,4,0,2
22,PD,tools,HD,20.11019611,3,0,2
22,PD,things that are brown,LD,20.97685504,4,0,2
22,PD,home appliances,HD,21.93683887,4,0,2
22,PD,vegetables,HD,15.88018703,4,0,2
22,PD,things that are orange,LD,14.35603118,4,0,2
23,PD,things that fly,HD,20.66127491,4,0,1
23,PD,things that are yellow,LD,12.37434816,4,0,1
23,PD,things that are green,LD,11.26834798,4,0,1
23,PD,things with doors,LD,17.40114021,4,0,1
23,PD,objects used for transportation,HD,34.82765913,3,0,1
23,PD,things that are soft,LD,20.32133007,4,0,1
23,PD,dangerous animals,HD,17.5678308,3,1,1
23,PD,things that are orange,LD,32.58736801,3,0,1
23,PD,farm animals,HD,19.64309597,4,0,1
23,PD,non food things found in the kitchen,HD,20.10824895,4,0,1
23,PD,fruit,HD,23.01023388,3,0,1
23,PD,things that are blue,LD,12.23198915,4,0,1
23,PD,long thin objects,LD,22.43177915,4,0,1
23,PD,things that are round,LD,16.58756804,4,0,1
23,PD,tools,HD,15.79217911,4,0,1
23,PD,things that are red,LD,11.33620405,4,0,1
23,PD,things made of wood,LD,18.27954698,3,0,1
23,PD,home appliances,HD,21.53053594,4,1,1
23,PD,animals that live in water,HD,14.75531411,4,0,1
23,PD,insects,HD,17.5645411,4,0,1
23,PD,things with handles,LD,16.85505486,3,0,1
23,PD,small objects,LD,15.67156005,4,0,1
23,PD,things that are brown,LD,14.62923217,4,0,1
23,PD,birds,HD,15.08793116,4,0,1
23,PD,vegetables,HD,13.62528396,4,0,1
23,PD,objects that hold water,HD,21.65997005,2,1,1
23,PD,things that are very large,LD,14.23312807,4,0,1
23,PD,clothes,HD,12.926615,3,1,1
23,PD,animals with stripes,LD,18.54011512,4,0,1
23,PD,musical instruments,HD,17.35288,4,0,1
23,PD,objects found in the laundry room,HD,24.97139597,4,0,1
23,PD,things that are white,LD,11.91841698,4,0,1
23,PD,home appliances,HD,14.84460402,4,1,2
23,PD,things that are green,LD,10.30626178,4,0,2
23,PD,dangerous animals,HD,21.02339005,3,0,2
23,PD,things that are red,LD,9.367306948,4,0,2
23,PD,tools,HD,14.84874201,4,0,2
23,PD,things that fly,HD,21.96196699,4,0,2
23,PD,things with doors,LD,28.24847984,4,0,2
23,PD,insects,HD,13.88270807,4,0,2
23,PD,objects used for transportation,HD,1.277533054,0,0,2
23,PD,long thin objects,LD,16.49233389,4,1,2
23,PD,musical instruments,HD,12.96899796,4,0,2
23,PD,vegetables,HD,13.91730404,4,0,2
23,PD,fruit,HD,17.68713784,3,0,2
23,PD,animals that live in water,HD,15.45267105,4,0,2
23,PD,clothes,HD,15.277246,4,0,2
23,PD,things made of wood,LD,15.09338498,4,0,2
23,PD,things with handles,LD,27.65177584,4,0,2
23,PD,birds,HD,20.02596617,4,0,2
23,PD,things that are soft,LD,20.4532721,4,0,2
23,PD,things that are yellow,LD,14.08962107,4,0,2
23,PD,things that are orange,LD,12.19317389,3,0,2
23,PD,small objects,LD,17.89226484,4,0,2
23,PD,objects found in the laundry room,HD,30.92177701,4,0,2
23,PD,animals with stripes,LD,14.29090714,4,0,2
23,PD,non food things found in the kitchen,HD,18.54044104,4,0,2
23,PD,farm animals,HD,17.60353088,4,0,2
23,PD,things that are round,LD,15.35018706,4,0,2
23,PD,objects that hold water,HD,36.93420696,3,0,2
23,PD,things that are blue,LD,11.23265886,4,0,2
23,PD,things that are brown,LD,1.602123976,0,0,2
23,PD,things that are very large,LD,27.36131191,4,0,2
23,PD,things that are white,LD,15.94948387,4,0,2
24,PD,birds,HD,36.73503304,4,0,1
24,PD,things that are white,LD,16.64754105,3,0,1
24,PD,non food things found in the kitchen,HD,31.27505207,3,0,1
24,PD,things that are blue,LD,10.81164002,4,0,1
24,PD,things that are red,LD,12.03773093,4,0,1
24,PD,things made of wood,LD,21.97183585,4,0,1
24,PD,things that are very large,LD,36.05913901,4,0,1
24,PD,objects that hold water,HD,22.31566691,3,0,1
24,PD,things that are green,LD,11.954983,4,0,1
24,PD,long thin objects,LD,17.64417696,4,0,1
24,PD,insects,HD,19.37618613,4,0,1
24,PD,musical instruments,HD,36.06616497,2,1,1
24,PD,animals that live in water,HD,19.99214888,3,0,1
24,PD,clothes,HD,31.24971604,3,0,1
24,PD,things that are orange,LD,19.74664998,3,0,1
24,PD,things that are round,LD,16.23283505,4,0,1
24,PD,things with doors,LD,18.77533507,4,0,1
24,PD,vegetables,HD,13.70842195,3,0,1
24,PD,home appliances,HD,28.51242995,3,1,1
24,PD,things that fly,HD,20.98559403,4,0,1
24,PD,farm animals,HD,18.58135819,3,0,1
24,PD,things that are soft,LD,22.77391005,3,2,1
24,PD,things that are brown,LD,15.04941702,4,0,1
24,PD,fruit,HD,14.45585299,4,0,1
24,PD,things that are yellow,LD,11.24475718,4,0,1
24,PD,things with handles,LD,28.25788593,4,0,1
24,PD,dangerous animals,HD,30.75566483,4,0,1
24,PD,objects used for transportation,HD,24.98504901,4,0,1
24,PD,animals with stripes,LD,24.15541315,1,0,1
24,PD,tools,HD,26.50732994,3,0,1
24,PD,small objects,LD,28.3919301,4,0,1
24,PD,objects found in the laundry room,HD,22.73322392,3,0,1
24,PD,things that are brown,LD,19.48425603,4,0,2
24,PD,objects found in the laundry room,HD,20.78909516,4,0,2
24,PD,things that are red,LD,17.89537287,4,0,2
24,PD,things that are orange,LD,11.90208793,4,0,2
24,PD,objects that hold water,HD,25.07545114,4,0,2
24,PD,musical instruments,HD,20.36978912,4,0,2
24,PD,vegetables,HD,14.36797094,4,0,2
24,PD,dangerous animals,HD,34.72012901,3,0,2
24,PD,things that are yellow,LD,13.07575512,4,0,2
24,PD,insects,HD,22.51783299,3,0,2
24,PD,non food things found in the kitchen,HD,21.49526691,3,1,2
24,PD,things that are soft,LD,24.48971605,2,1,2
24,PD,animals with stripes,LD,17.14134407,4,0,2
24,PD,things with doors,LD,27.26069593,4,0,2
24,PD,things that are round,LD,22.26588297,4,0,2
24,PD,things with handles,LD,35.56904006,4,0,2
24,PD,things that are blue,LD,12.12431002,4,0,2
24,PD,things that are very large,LD,26.68164301,4,0,2
24,PD,things that are white,LD,13.42704177,4,0,2
24,PD,tools,HD,27.56450009,3,0,2
24,PD,objects used for transportation,HD,30.87323308,3,0,2
24,PD,birds,HD,28.67610383,4,0,2
24,PD,things that fly,HD,40.04369497,2,0,2
24,PD,home appliances,HD,27.90818,4,2,2
24,PD,long thin objects,LD,23.2955792,4,0,2
24,PD,small objects,LD,26.78190613,3,0,2
24,PD,farm animals,HD,22.11045599,4,0,2
24,PD,clothes,HD,20.24596906,4,0,2
24,PD,things made of wood,LD,29.79868889,3,0,2
24,PD,things that are green,LD,18.93783998,4,0,2
24,PD,fruit,HD,19.92263508,4,0,2
24,PD,animals that live in water,HD,18.98449397,4,0,2
25,NT,things that fly,HD,56.68488598,3,0,1
25,NT,things that are soft,LD,48.29127383,3,4,1
25,NT,objects used for transportation,HD,57.10658288,4,0,1
25,NT,things that are green,LD,29.04957199,4,0,1
25,NT,things with doors,LD,27.03977084,3,0,1
25,NT,things that are very large,LD,49.16187382,4,1,1
25,NT,objects found in the laundry room,HD,57.0083549,3,1,1
25,NT,things made of wood,LD,64.11294794,3,3,1
25,NT,small objects,LD,81.322891,4,3,1
25,NT,clothes,HD,31.23458505,4,0,1
25,NT,things that are red,LD,28.39966893,4,0,1
25,NT,things that are white,LD,29.94779992,3,0,1
25,NT,animals that live in water,HD,47.93273115,4,1,1
25,NT,things with handles,LD,44.20823312,2,0,1
25,NT,things that are yellow,LD,22.3137219,4,0,1
25,NT,farm animals,HD,56.01330495,3,0,1
25,NT,things that are brown,LD,18.91750002,2,0,1
25,NT,animals with stripes,LD,43.76751184,3,0,1
25,NT,long thin objects,LD,30.361691,4,1,1
25,NT,fruit,HD,35.81305695,4,0,1
25,NT,vegetables,HD,46.30571318,4,0,1
25,NT,things that are blue,LD,20.15800095,4,0,1
25,NT,birds,HD,50.82557607,4,0,1
25,NT,things that are orange,LD,20.3502779,4,0,1
25,NT,objects that hold water,HD,30.92128992,4,0,1
25,NT,things that are round,LD,32.80343294,4,0,1
25,NT,tools,HD,67.35250592,3,1,1
25,NT,insects,HD,72.04493499,4,1,1
25,NT,musical instruments,HD,65.52403092,2,1,1
25,NT,non food things found in the kitchen,HD,102.5024772,4,2,1
25,NT,home appliances,HD,98.04119611,3,2,1
25,NT,dangerous animals,HD,96.488518,3,0,1
25,NT,things that are yellow,LD,21.01971984,4,1,2
25,NT,objects used for transportation,HD,60.08579993,4,0,2
25,NT,farm animals,HD,31.21105886,3,0,2
25,NT,musical instruments,HD,64.04194689,2,0,2
25,NT,long thin objects,LD,24.03608298,4,1,2
25,NT,things made of wood,LD,45.90763402,3,1,2
25,NT,things with handles,LD,60.70540595,0,0,2
25,NT,things that are blue,LD,21.83274603,4,0,2
25,NT,things with doors,LD,26.98950696,3,0,2
25,NT,objects found in the laundry room,HD,44.94981909,3,1,2
25,NT,things that are very large,LD,32.46690822,3,0,2
25,NT,dangerous animals,HD,58.12966204,2,0,2
25,NT,animals with stripes,LD,25.64634705,0,0,2
25,NT,things that fly,HD,44.58905411,2,1,2
25,NT,clothes,HD,43.35149002,4,0,2
25,NT,things that are green,LD,20.52152705,4,0,2
25,NT,small objects,LD,40.77573395,4,1,2
25,NT,birds,HD,54.923738,3,0,2
25,NT,animals that live in water,HD,40.10830188,3,0,2
25,NT,vegetables,HD,32.66885591,4,0,2
25,NT,things that are orange,LD,15.70386696,3,0,2
25,NT,tools,HD,35.29426098,4,0,2
25,NT,objects that hold water,HD,33.28892612,4,0,2
25,NT,things that are brown,LD,25.24888802,1,0,2
25,NT,non food things found in the kitchen,HD,138.538336,3,1,2
25,NT,fruit,HD,46.810812,4,0,2
25,NT,home appliances,HD,67.72069812,3,2,2
25,NT,things that are red,LD,18.16455102,4,0,2
25,NT,insects,HD,30.86173821,3,0,2
25,NT,things that are round,LD,47.61273408,3,0,2
25,NT,things that are white,LD,24.30179191,3,0,2
25,NT,things that are soft,LD,69.79687595,4,3,2
26,APH,things with handles,LD,38.12184191,3,1,1
26,APH,things that are round,LD,48.897717,2,0,1
26,APH,non food things found in the kitchen,HD,53.88755798,1,9,1
26,APH,things that are red,LD,13.66402197,3,0,1
26,APH,things with doors,LD,28.52414608,3,0,1
26,APH,objects that hold water,HD,19.8338201,4,0,1
26,APH,things that are soft,LD,24.16527796,3,1,1
26,APH,things that are very large,LD,32.23539805,4,0,1
26,APH,things that are white,LD,31.12393808,2,0,1
26,APH,things that are blue,LD,13.54764199,4,0,1
26,APH,animals with stripes,LD,31.76673698,4,0,1
26,APH,insects,HD,23.95729589,3,0,1
26,APH,things made of wood,LD,24.28996897,3,0,1
26,APH,fruit,HD,0.714658976,0,0,1
26,APH,vegetables,HD,29.07164693,4,0,1
26,APH,musical instruments,HD,31.20993304,2,1,1
26,APH,things that fly,HD,26.17186689,4,0,1
26,APH,small objects,LD,39.56704092,3,0,1
26,APH,things that are green,LD,0.67327404,0,0,1
26,APH,home appliances,HD,29.67165303,4,1,1
26,APH,dangerous animals,HD,31.56979108,3,0,1
26,APH,clothes,HD,26.29179692,4,0,1
26,APH,objects used for transportation,HD,28.85944891,4,0,1
26,APH,things that are brown,LD,18.98239994,4,0,1
26,APH,things that are orange,LD,14.04566002,4,0,1
26,APH,animals that live in water,HD,24.96914315,4,1,1
26,APH,farm animals,HD,30.11601686,3,0,1
26,APH,tools,HD,1.726661921,0,0,1
26,APH,objects found in the laundry room,HD,38.14936519,3,0,1
26,APH,birds,HD,24.61936903,3,0,1
26,APH,things that are yellow,LD,15.28031397,3,0,1
26,APH,long thin objects,LD,28.50599408,3,1,1
26,APH,objects that hold water,HD,28.31429887,4,1,2
26,APH,farm animals,HD,21.00397301,3,0,2
26,APH,vegetables,HD,15.65023804,4,0,2
26,APH,objects found in the laundry room,HD,40.58881712,2,1,2
26,APH,dangerous animals,HD,17.94352603,3,0,2
26,APH,musical instruments,HD,23.49486709,2,1,2
26,APH,fruit,HD,28.71575904,4,0,2
26,APH,things that are blue,LD,11.11370087,4,0,2
26,APH,things that are brown,LD,42.77736306,3,0,2
26,APH,things that are soft,LD,32.33223104,2,0,2
26,APH,tools,HD,28.85513806,4,0,2
26,APH,objects used for transportation,HD,20.48400593,3,0,2
26,APH,things that fly,HD,21.53936505,4,0,2
26,APH,clothes,HD,18.81131506,4,0,2
26,APH,insects,HD,31.27094197,4,0,2
26,APH,things that are round,LD,17.08806419,4,0,2
26,APH,things with handles,LD,30.9387691,2,0,2
26,APH,things with doors,LD,16.53544688,4,0,2
26,APH,home appliances,HD,28.76819611,2,1,2
26,APH,things that are yellow,LD,17.39676094,4,0,2
26,APH,long thin objects,LD,28.09266615,3,2,2
26,APH,birds,HD,18.59930301,4,0,2
26,APH,animals that live in water,HD,23.511554,4,0,2
26,APH,small objects,LD,36.63693309,3,1,2
26,APH,non food things found in the kitchen,HD,49.76256108,0,10,2
26,APH,things that are white,LD,14.73629785,4,0,2
26,APH,things made of wood,LD,28.04218197,4,0,2
26,APH,things that are green,LD,14.9378469,4,0,2
26,APH,things that are red,LD,18.43487906,4,0,2
26,APH,animals with stripes,LD,33.31450891,3,3,2
26,APH,things that are very large,LD,18.69496298,4,0,2
26,APH,things that are orange,LD,29.23870087,3,0,2
27,APH,objects that hold water,HD,86.326689,4,5,1
27,APH,things with handles,LD,90.14075613,2,3,1
27,APH,things that are soft,LD,48.16669703,3,5,1
27,APH,clothes,HD,31.25185704,4,4,1
27,APH,things that are red,LD,24.32799101,4,0,1
27,APH,things that are blue,LD,25.28175092,4,1,1
27,APH,objects found in the laundry room,HD,42.84633303,4,0,1
27,APH,things that are orange,LD,25.00878406,4,1,1
27,APH,non food things found in the kitchen,HD,50.092453,4,3,1
27,APH,tools,HD,59.46006393,4,1,1
27,APH,fruit,HD,25.07445908,4,1,1
27,APH,home appliances,HD,69.48573709,4,0,1
27,APH,insects,HD,37.10809493,4,5,1
27,APH,vegetables,HD,19.34881401,4,1,1
27,APH,musical instruments,HD,29.50512695,4,0,1
27,APH,things that are brown,LD,34.21325302,4,0,1
27,APH,things made of wood,LD,45.06527591,4,0,1
27,APH,things that are green,LD,30.73487306,4,0,1
27,APH,things with doors,LD,85.65684509,0,2,1
27,APH,things that fly,HD,40.15694404,3,0,1
27,APH,things that are very large,LD,57.93890786,2,0,1
27,APH,dangerous animals,HD,31.63985991,4,6,1
27,APH,things that are round,LD,54.02601981,0,3,1
27,APH,things that are yellow,LD,22.62824011,4,1,1
27,APH,long thin objects,LD,36.06090689,1,1,1
27,APH,animals with stripes,LD,36.55018401,2,0,1
27,APH,things that are white,LD,26.34832597,4,0,1
27,APH,farm animals,HD,41.95576406,4,0,1
27,APH,small objects,LD,30.10522103,2,0,1
27,APH,animals that live in water,HD,43.77475309,4,0,1
27,APH,birds,HD,32.29020309,3,0,1
27,APH,objects used for transportation,HD,36.17079282,4,0,1
27,APH,objects that hold water,HD,115.993149,0,8,2
27,APH,things that are red,LD,26.53648996,4,0,2
27,APH,objects used for transportation,HD,27.94535518,3,0,2
27,APH,long thin objects,LD,30.85088897,0,4,2
27,APH,things made of wood,LD,44.34687614,4,0,2
27,APH,home appliances,HD,41.87885284,4,2,2
27,APH,insects,HD,24.93758702,4,5,2
27,APH,things with doors,LD,63.12443495,0,0,2
27,APH,objects found in the laundry room,HD,40.74110508,4,0,2
27,APH,small objects,LD,32.50780296,4,1,2
27,APH,things that fly,HD,20.08961201,3,0,2
27,APH,dangerous animals,HD,41.6232388,4,7,2
27,APH,things that are blue,LD,17.79615903,4,0,2
27,APH,non food things found in the kitchen,HD,33.28136492,4,5,2
27,APH,farm animals,HD,22.24206305,4,0,2
27,APH,things that are orange,LD,26.90747118,3,2,2
27,APH,animals that live in water,HD,30.36259103,4,0,2
27,APH,clothes,HD,19.99536586,4,1,2
27,APH,things that are soft,LD,28.31539798,1,3,2
27,APH,musical instruments,HD,19.25248504,2,1,2
27,APH,things that are yellow,LD,13.0397501,4,0,2
27,APH,things that are very large,LD,63.660357,4,0,2
27,APH,things that are brown,LD,1.747850895,0,0,2
27,APH,things with handles,LD,23.6344378,2,1,2
27,APH,things that are white,LD,24.94300079,4,0,2
27,APH,birds,HD,20.4091351,4,0,2
27,APH,things that are round,LD,31.35309601,2,0,2
27,APH,vegetables,HD,14.99878597,4,2,2
27,APH,tools,HD,24.66170001,4,0,2
27,APH,animals with stripes,LD,22.52053499,2,2,2
27,APH,fruit,HD,17.43447709,4,1,2
27,APH,things that are green,LD,12.24478412,4,0,2
28,PD,things that are red,LD,27.02860212,4,1,1
28,PD,things made of wood,LD,38.85066485,3,0,1
28,PD,small objects,LD,32.3506,4,0,1
28,PD,things that are green,LD,17.54194903,4,0,1
28,PD,objects found in the laundry room,HD,42.81072497,2,0,1
28,PD,home appliances,HD,24.9055891,4,1,1
28,PD,things that are soft,LD,35.24363995,4,5,1
28,PD,tools,HD,29.80300713,4,1,1
28,PD,things that are round,LD,28.41575599,4,1,1
28,PD,vegetables,HD,22.362113,4,0,1
28,PD,things that are orange,LD,35.60392904,4,1,1
28,PD,animals that live in water,HD,21.30707717,4,0,1
28,PD,things that are brown,LD,26.14455986,4,0,1
28,PD,birds,HD,25.46583509,4,0,1
28,PD,insects,HD,28.90346503,4,0,1
28,PD,things with handles,LD,34.53773808,4,0,1
28,PD,things that are blue,LD,22.57580996,4,0,1
28,PD,things that are yellow,LD,21.26484108,4,1,1
28,PD,long thin objects,LD,48.39685607,4,2,1
28,PD,objects used for transportation,HD,26.76776695,4,0,1
28,PD,things that fly,HD,33.64212298,4,0,1
28,PD,things that are white,LD,24.86295319,4,0,1
28,PD,musical instruments,HD,34.37049699,3,0,1
28,PD,dangerous animals,HD,28.92319798,4,0,1
28,PD,clothes,HD,30.59758019,4,0,1
28,PD,things with doors,LD,34.53328204,4,0,1
28,PD,objects that hold water,HD,43.22727609,4,0,1
28,PD,things that are very large,LD,29.23674893,4,0,1
28,PD,non food things found in the kitchen,HD,49.55473995,4,0,1
28,PD,fruit,HD,32.74344301,4,0,1
